philosophes_ingi.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.00,0.00,0.00,0.00,0.00
2,0.08,0.09,0.08,0.14,0.07
4,0.23,0.24,0.17,0.22,0.22
8,0.36,0.33,0.36,0.38,0.29
16,0.50,0.47,0.48,0.52,0.50
32,0.87,0.82,0.83,0.75,0.81
64,1.61,1.59,1.47,1.53,1.52

producer_consumer_ingi.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.56,0.54,0.57,0.58,0.57
2,0.30,0.28,0.29,0.28,0.28
4,0.15,0.15,0.14,0.16,0.15
8,0.10,0.08,0.09,0.09,0.09
16,0.05,0.06,0.06,0.06,0.09
32,0.06,0.06,0.06,0.08,0.06
64,0.07,0.08,0.08,0.07,0.07

reader_writer_ingi.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.17,0.17,0.17,0.17,0.17
2,0.08,0.09,0.08,0.09,0.08
4,0.04,0.04,0.04,0.04,0.04
8,0.02,0.02,0.02,0.02,0.02
16,0.02,0.01,0.01,0.01,0.01
32,0.01,0.02,0.01,0.01,0.01
64,0.02,0.02,0.02,0.02,0.02

test_and_set.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.30,0.17,0.42,0.35,0.17
2,0.27,0.30,0.39,0.28,0.35
4,0.37,0.38,0.37,0.42,0.37
8,0.40,0.38,0.33,0.36,0.33
16,0.35,0.29,0.35,0.30,0.32
32,0.39,0.27,0.27,0.27,0.31
64,0.45,0.32,0.40,0.37,0.32

test_and_test_and_set.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.22,0.41,0.17,0.17,0.39
2,0.30,0.42,0.42,0.35,0.30
4,0.42,0.42,0.37,0.42,0.42
8,0.39,0.34,0.38,0.30,0.33
16,0.38,0.37,0.38,0.39,0.34
32,0.35,0.27,0.32,0.36,0.27
64,0.28,0.30,0.33,0.24,0.26

philosophes_tts_ingi.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.00,0.00,0.00,0.00,0.00
2,0.19,0.15,0.16,0.20,0.19
4,0.47,0.44,0.43,0.44,0.44
8,0.81,0.78,0.74,0.91,0.78
16,1.40,1.47,1.36,1.42,1.45
32,3.53,3.87,3.60,3.71,3.25
64,7.70,7.47,6.28,7.54,7.72

producer_consumer_tts_ingi.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.47,0.48,0.48,0.49,0.49
2,0.28,0.28,0.28,0.28,0.28
4,0.14,0.15,0.14,0.15,0.15
8,0.08,0.08,0.08,0.07,0.07
16,0.21,0.20,0.16,0.13,0.14
32,0.57,0.47,0.88,0.33,0.73
64,3.13,3.30,5.55,3.80,4.20

reader_writer_tts_ingi.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.07,0.07,0.07,0.11,0.17
2,0.08,0.08,0.08,0.08,0.08
4,0.04,0.04,0.04,0.04,0.04
8,0.02,0.03,0.03,0.03,0.03
16,0.11,0.12,0.11,0.09,0.08
32,0.24,0.04,0.04,0.03,0.13
64,0.20,0.44,0.13,0.28,0.13
