test_and_set.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.36,0.42,0.33,0.42,0.32
2,0.30,0.36,0.26,0.35,0.38
4,0.40,0.37,0.37,0.37,0.36
8,0.36,0.37,0.34,0.33,0.36
16,0.40,0.35,0.28,0.36,0.32
32,0.26,0.29,0.28,0.30,0.32
64,0.36,0.32,0.39,0.33,0.32

test_and_test_and_set.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.17,0.17,0.35,0.17,0.17
2,0.42,0.40,0.42,0.42,0.42
4,0.36,0.35,0.42,0.42,0.42
8,0.42,0.42,0.37,0.34,0.34
16,0.37,0.34,0.30,0.39,0.33
32,0.34,0.37,0.26,0.35,0.34
64,0.26,0.34,0.28,0.27,0.25

reader_writer_ingi.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.17,0.17,0.17,0.17,0.17
2,0.09,0.08,0.08,0.09,0.08
4,0.04,0.05,0.04,0.04,0.04
8,0.02,0.02,0.03,0.02,0.02
16,0.02,0.02,0.02,0.02,0.02
32,0.02,0.01,0.02,0.02,0.01
64,0.02,0.02,0.02,0.02,0.02

reader_writer_tts_ingi.csv
nbr_threads,run_1,run_2,run_3,run_4,run_5
1,0.17,0.17,0.11,0.17,0.15
2,0.08,0.09,0.08,0.08,0.08
4,0.04,0.04,0.05,0.04,0.04
8,0.02,0.02,0.02,0.03,0.02
16,0.09,0.10,0.14,0.11,0.11
32,0.25,0.08,0.06,0.03,0.08
64,0.21,0.68,0.40,0.17,0.30
